Target Returns,Backtest Period: 1,Backtest Period: 2,Backtest Period: 3,Backtest Period: 4,Backtest Period: 5,Backtest Period: 6,Backtest Period: 7,Backtest Period: 8,Backtest Period: 9,Backtest Period: 10,Backtest Period: 11,Backtest Period: 12,Backtest Period: 13,Backtest Period: 14,Backtest Period: 15,Backtest Period: 16,Backtest Period: 17,Backtest Period: 18,Backtest Period: 19,Backtest Period: 20,Backtest Period: 21,Backtest Period: 22,Backtest Period: 23,Backtest Period: 24,Backtest Period: 25,Backtest Period: 26,Backtest Period: 27,Backtest Period: 28,Backtest Period: 29,Backtest Period: 30,Backtest Period: 31,Backtest Period: 32,Backtest Period: 33,Backtest Period: 34,Backtest Period: 35,Backtest Period: 36,Backtest Period: 37,Backtest Period: 38,Backtest Period: 39,Backtest Period: 40,Backtest Period: 41,Backtest Period: 42,Backtest Period: 43,Backtest Period: 44,Backtest Period: 45,Backtest Period: 46,Backtest Period: 47,Backtest Period: 48,Backtest Period: 49,Backtest Period: 50
0.005,0.000187122,0.000156103,0.000129176,9.2191e-05,8.36475e-05,7.40955e-05,0.000219419,0.000208135,0.000162848,0.000275132,0.000137611,0.000138834,0.000142781,0.000143839,0.000183435,0.000169854,0.000218136,0.000222625,0.000228468,0.000265155,0.000269748,0.000302825,0.000268529,0.000253155,0.000253578,0.00034285,0.000339094,0.00027249,0.000238946,0.000234588,0.000154685,0.000154279,0.000228088,0.000204944,0.000266814,0.000215224,0.000219612,0.000216382,0.000197572,0.000208065,0.000205604,0.000182038,0.000177801,0.000293557,0.000321201,0.000339559,0.000392022,0.000385775,0.000245068,0.000239183
0.01,0.000219877,0.000328769,0.000240691,0.000197565,0.000176014,0.000141683,0.000165191,0.000346931,0.000267316,0.000218678,0.000255517,0.000234654,0.000214484,0.000210289,0.000283707,0.000280251,0.000379358,0.000394406,0.000440244,0.000383928,0.00033464,0.000418711,0.00039317,0.000414982,0.00033662,0.000456035,0.000442147,0.000342143,0.000387106,0.000403958,0.000290132,0.00029552,0.000451434,0.000469295,0.000316757,0.000407555,0.000423388,0.000401029,0.000368058,0.000385108,0.000426384,0.000363283,0.000334094,0.000291812,0.000286007,0.000347138,0.000398512,0.00045682,0.000488017,0.000412719
0.015,0.000464299,0.000338207,0.00028779,0.000449961,0.000385902,0.000316622,0.000339134,0.000268718,0.000488621,0.000407877,0.000470662,0.000417812,0.00035287,0.000336926,0.00045562,0.000468107,0.000390393,0.000451941,0.000564105,0.00055707,0.000565686,0.000737422,0.000670213,0.00073387,0.000560483,0.000647783,0.000597229,0.000461684,0.00062812,0.000462359,0.000545151,0.00054354,0.000509194,0.000431171,0.000571641,0.000407454,0.000504472,0.000443523,0.000646291,0.000674419,0.000784994,0.000661962,0.000582508,0.000520753,0.000504705,0.000609875,0.000678608,0.000824117,0.000894026,0.000712323
0.02,0.000562241,0.000570494,0.000544919,0.000442562,0.000712448,0.000597842,0.000612771,0.000461501,0.000468294,0.000689748,0.000784928,0.000689866,0.000559247,0.000524775,0.000699955,0.00073836,0.000623036,0.000746022,0.000935728,0.000727009,0.000706998,0.00107933,0.00105315,0.000972045,0.000730463,0.000879416,0.000915348,0.000721208,0.000755492,0.000736435,0.000920869,0.000560817,0.000846541,0.000706445,0.000925445,0.00066055,0.000823212,0.000712641,0.000636394,0.000651099,0.000790312,0.000628572,0.000570613,0.000839647,0.000810291,0.000972435,0.00107247,0.00134601,0.00146337,0.00113842
0.025,0.00090522,0.000893395,0.000901147,0.000740953,0.000744757,0.000662031,0.000986923,0.000719977,0.000738207,0.00106462,0.00119863,0.0010511,0.000833886,0.000774063,0.0010168,0.000746611,0.000921158,0.00112645,0.00119703,0.00108649,0.00103803,0.00133988,0.00126086,0.00144082,0.00105919,0.00127352,0.00115156,0.00105654,0.000801865,0.00109135,0.000915554,0.000864565,0.00128329,0.00106342,0.00137737,0.000983557,0.00123364,0.00105473,0.000946216,0.000960965,0.00118446,0.00093877,0.000841969,0.000865094,0.00120245,0.000827923,0.00157998,0.00124213,0.00141692,0.000946037
0.03,0.000897232,0.000927198,0.00135681,0.00112441,0.00110031,0.000995195,0.00100503,0.00104497,0.00107833,0.00153258,0.00121021,0.0015016,0.00117688,0.00108486,0.00140616,0.00104476,0.000877395,0.00112256,0.00140179,0.00152631,0.00144348,0.00158545,0.00143304,0.00166686,0.00146108,0.00174974,0.00157611,0.00125346,0.000970633,0.00101845,0.00131533,0.00124082,0.00144343,0.00150216,0.00140842,0.00101762,0.00173532,0.00157629,0.00132646,0.00133967,0.00166529,0.00131782,0.00117248,0.00121054,0.00120476,0.00115545,0.00121715,0.00177296,0.00200708,0.00134984
0.035,0.00123734,0.00142741,0.00136545,0.00115461,0.00152933,0.00109996,0.00140011,0.0014371,0.00148873,0.00145283,0.00164325,0.00147011,0.00158826,0.0014572,0.00112661,0.00139791,0.00117445,0.00151355,0.00188197,0.00204657,0.00167591,0.00209519,0.00189848,0.00182701,0.00165203,0.00230807,0.00181607,0.00166238,0.00112546,0.00135907,0.0013719,0.00168802,0.00194802,0.00202263,0.00187715,0.00135833,0.00176711,0.00150372,0.00177693,0.00117609,0.00223318,0.00176579,0.00156225,0.00161815,0.00160801,0.00154155,0.00113944,0.00185436,0.0019866,0.00183214
0.04,0.00177347,0.00133638,0.00183235,0.00126586,0.0016514,0.00148542,0.00146479,0.00147535,0.00196947,0.00191078,0.00214501,0.0014257,0.00142551,0.00189108,0.0014409,0.00180632,0.00151777,0.00158574,0.0024357,0.0026473,0.00215726,0.00268056,0.00203448,0.00235154,0.00211894,0.00195733,0.00184215,0.00213368,0.00144342,0.00175166,0.00179299,0.00154222,0.00253148,0.00208724,0.00241642,0.00177245,0.00228314,0.00193724,0.00161532,0.00151516,0.00189566,0.00228275,0.00201097,0.00137353,0.00156545,0.001986,0.00212611,0.00241667,0.00258327,0.00185407
0.045,0.00173352,0.00172442,0.00200401,0.00164172,0.0021223,0.00192973,0.00188579,0.00188963,0.00187398,0.00243387,0.00271548,0.00242778,0.00133941,0.00147427,0.00179873,0.00168282,0.0019073,0.00200302,0.0025445,0.00332853,0.00270312,0.00314784,0.00253989,0.00294625,0.002139,0.00242621,0.00228441,0.00225125,0.00180263,0.00219622,0.00227256,0.00195379,0.00319369,0.00262877,0.00246892,0.00170079,0.00242361,0.0024289,0.00203648,0.00189926,0.00238112,0.00178136,0.00168327,0.00172833,0.0019681,0.00173656,0.00183613,0.00305612,0.00326087,0.00234888
0.05,0.00216957,0.00216338,0.00252206,0.00206753,0.0026534,0.00243274,0.00236141,0.00235647,0.00234303,0.00238863,0.00263443,0.00225833,0.00165433,0.00137419,0.00220114,0.00206524,0.00184065,0.00247065,0.00312429,0.00295704,0.00303403,0.00384166,0.00310451,0.00330905,0.00234496,0.00269731,0.00277582,0.00239946,0.00188677,0.00269275,0.00281055,0.00241551,0.00309351,0.00273165,0.00301983,0.00209104,0.00298219,0.00297876,0.00250892,0.00232835,0.0029233,0.0021894,0.00206693,0.00212522,0.00241829,0.00212708,0.00225019,0.00377269,0.00331001,0.0029041
0.055,0.00265496,0.00224984,0.00310072,0.00254331,0.00324476,0.00299434,0.00289166,0.00287568,0.002866,0.00291126,0.0032012,0.00274814,0.00200371,0.00163489,0.0026483,0.00248832,0.00222246,0.0024877,0.00376488,0.00356117,0.00365206,0.00460657,0.00341143,0.00398119,0.0028128,0.00322329,0.00331643,0.00268539,0.00226616,0.00271874,0.00283015,0.002927,0.00373373,0.00329576,0.00362738,0.00252269,0.00359979,0.00358681,0.00260394,0.00228315,0.00290421,0.00264075,0.00249107,0.00256418,0.00291603,0.00255835,0.00270806,0.00381075,0.00399656,0.00351973
