Target Returns,Backtest Period: 1,Backtest Period: 2,Backtest Period: 3,Backtest Period: 4,Backtest Period: 5,Backtest Period: 6,Backtest Period: 7,Backtest Period: 8,Backtest Period: 9,Backtest Period: 10,Backtest Period: 11,Backtest Period: 12,Backtest Period: 13,Backtest Period: 14,Backtest Period: 15,Backtest Period: 16,Backtest Period: 17,Backtest Period: 18,Backtest Period: 19,Backtest Period: 20,Backtest Period: 21,Backtest Period: 22,Backtest Period: 23,Backtest Period: 24,Backtest Period: 25,Backtest Period: 26,Backtest Period: 27,Backtest Period: 28,Backtest Period: 29,Backtest Period: 30,Backtest Period: 31,Backtest Period: 32,Backtest Period: 33,Backtest Period: 34,Backtest Period: 35,Backtest Period: 36,Backtest Period: 37,Backtest Period: 38,Backtest Period: 39,Backtest Period: 40,Backtest Period: 41,Backtest Period: 42,Backtest Period: 43,Backtest Period: 44,Backtest Period: 45,Backtest Period: 46,Backtest Period: 47,Backtest Period: 48,Backtest Period: 49,Backtest Period: 50
0.005,0.00642038,0.00694606,0.00625808,-0.000485639,0.00498838,-0.000364051,0.00768028,0.00883677,0.000519583,0.00477491,0.0070293,0.00541424,0.00412997,0.000843447,0.0125717,-0.00353669,-0.00511167,-0.00382003,0.00291495,0.00836303,-0.0206952,0.00153788,0.00347078,0.00404588,-0.00326824,0.00274047,0.00375163,0.00071326,0.0023012,0.00508065,-0.00119066,0.00274095,-0.000208019,0.00188303,0.00595639,0.00401161,-0.00193846,0.00598524,0.00579069,-0.00133144,0.00333845,-0.000590598,0.00404738,0.00181357,-0.00609481,0.000863549,-0.00232872,0.00212007,0.00426671,0.0143867
0.01,0.0119227,0.00970185,0.00256191,-0.00205845,0.00701268,0.00233405,0.00914017,0.011737,-0.00199803,0.00255224,0.010776,0.00503089,0.00333336,0.00443024,0.0185054,-0.00566411,-0.00758191,-0.00135884,0.00116614,0.0175676,-0.0224083,-0.00263542,-0.00357469,0.00510698,-0.00290084,0.00638761,0.0030892,-0.00547989,0.00513168,0.00521607,0.00154035,0.00210417,0.00379805,-0.000677085,0.00680232,0.0011905,0.00116363,0.00939241,0.00684157,-0.00250852,0.00549017,0.00395076,0.00353105,0.00549202,-0.00318609,-0.00160621,-0.0077008,0.00147338,0.0157146,0.0204229
0.015,0.0167234,0.012226,-0.00021259,-0.00404385,0.0088218,0.00420733,0.0111709,0.0156048,-0.000998896,0.000170428,0.017104,0.00857424,0.00344709,0.00807598,0.0180838,-0.00602374,-0.00956144,-0.00195588,-0.00113578,0.0209542,-0.0251069,-0.00694495,-0.0134381,0.00654246,-0.00642467,0.00920418,0.00177364,-0.00744546,0.00557675,0.00649841,0.00350601,0.000714305,0.00748186,-0.00146317,0.0098641,-0.00314693,0.00324006,0.0125299,0.010271,-0.00277297,0.00803769,0.00817986,0.00283695,0.00934803,-0.00242094,-0.00202985,-0.014868,-2.29652e-05,0.022374,0.026461
0.02,0.0207905,0.0143232,-0.00230635,-0.00526212,0.0126736,0.00749469,0.0136919,0.0194725,-0.00272761,-0.00495517,0.0213924,0.00924915,0.00283693,0.00855385,0.0217367,-0.00699239,-0.0115203,-0.00424299,-0.00380387,0.0239159,-0.0276766,-0.0114389,-0.0229078,0.00181435,-0.0059766,0.00809647,-0.0017121,-0.0104471,0.00540412,0.00620487,0.00429223,0.000376929,0.00951172,0.00150057,0.0106219,-0.00552314,0.00445782,0.0119392,0.01693,-0.00223393,0.0112868,0.0124402,0.00225592,0.0131319,-0.00160301,-0.00194223,-0.0202718,0.000953096,0.0326116,0.0292224
0.025,0.0257358,0.0169884,-0.00575918,-0.0069059,0.0143959,0.0047109,0.0165638,0.0234308,-0.00453837,-0.0109095,0.0314217,0.00868374,0.00220031,0.0114325,0.0351318,-0.00918825,-0.0136562,-0.00323115,-0.0146757,0.0227446,-0.0203562,-0.0156593,-0.035299,0.00263374,-0.00427956,0.0106005,-0.00506219,-0.0166984,0.00628077,0.00621525,0.00651317,-0.000620695,0.0129307,0.00217776,0.0119398,-0.00911715,0.00723803,0.0134214,0.0210465,-0.00134718,0.015842,0.0177318,0.00174639,0.0112123,0.00380606,-0.00252773,-0.0290018,-0.000791005,0.0434109,0.0350451
0.03,0.0317729,0.013245,-0.0123451,-0.00753678,0.0188933,0.00689594,0.0159356,0.0238896,-0.0092812,-0.0160006,0.0426771,0.0123476,0.00700052,0.0142559,0.0396969,-0.00712061,-0.0154453,-0.00221675,-0.0307758,0.0277943,-0.00938786,-0.0195599,-0.0438991,-0.0023334,-0.00428046,0.0130157,-0.0127081,-0.0245764,0.00466909,0.00408414,0.00813839,-0.00523644,0.0175051,0.00524062,0.0155306,-0.0116699,0.00596744,0.0180058,0.0236475,-0.00154892,0.0209736,0.0223086,0.00408035,0.013949,0.00980597,0.00241023,-0.0352616,-0.00162485,0.0518244,0.0407954
0.035,0.0367543,0.0146707,-0.0163148,-0.00895965,0.0209709,0.00908368,0.0164277,0.0255211,-0.0122841,-0.0232266,0.0510262,0.0132922,0.00697424,0.01733,0.0450632,-0.00542422,-0.0175462,-0.00891977,-0.0367019,0.0318604,-0.00714787,-0.0243987,-0.056679,-0.00278489,-0.00374712,0.015547,-0.0155298,-0.0279286,0.00588595,0.00372332,0.00864961,-0.00583704,0.0239721,0.00811507,0.0172586,-0.0166312,0.0057113,0.0228582,0.028022,0.00176905,0.0240269,0.0344967,0.00375077,0.0111557,0.012448,0.00262891,-0.0375696,-0.000978322,0.0689104,0.0476381
0.04,0.041738,0.0155639,-0.0238227,-0.00553026,0.0230619,0.00891795,0.0136883,0.0283357,-0.0152103,-0.0274954,0.0580913,0.0181924,0.00580553,0.0213494,0.0502068,-0.00598103,-0.0169453,-0.0088609,-0.0758607,0.0367354,-0.00242999,-0.0290106,-0.0676471,-0.00317942,-0.00331985,0.0179793,-0.0192172,-0.0373735,0.00668013,0.0024006,0.0114557,-0.0113942,0.028318,0.0131376,0.0252162,-0.0195903,0.00718965,0.0248064,0.0321572,0.00640306,0.0270832,0.0527453,0.0107704,0.00998134,0.0150934,0.0122793,-0.0431321,-0.00232011,0.0783324,0.0527244
0.045,0.0533668,0.0148936,-0.0283171,-0.00633396,0.0292066,0.0113294,0.0152152,0.0274939,-0.0152531,-0.0317136,0.0655551,0.0197469,0.00543954,0.0243952,0.0635406,-0.000316221,-0.0187957,-0.0202212,-0.0857917,0.0403626,0.00138349,-0.0340918,-0.0771774,-0.0048072,-0.00430459,0.0202019,-0.0235191,-0.0415076,0.0077662,0.00181057,0.0125563,-0.0125704,0.033506,0.0147439,0.0278054,-0.0225482,0.00570356,0.0374143,0.0363991,0.00713421,0.0301417,0.0594018,0.0185564,0.0115899,0.0179848,0.0136619,-0.0486947,-0.00297807,0.0877483,0.0621945
0.05,0.0591229,0.0160693,-0.0358316,-0.00584498,0.0484088,0.0196744,0.0100916,0.0254881,-0.017854,-0.0359331,0.0726532,0.0212909,0.00508013,0.0274271,0.0651873,-0.000293519,-0.0210272,-0.0214728,-0.0962164,0.0454773,0.00550314,-0.0302825,-0.0893241,-0.00603767,-0.00422279,0.0227077,-0.0265915,-0.0456206,0.0116609,0.000467137,0.0155878,-0.0137518,0.0562248,0.0255534,0.0355079,-0.0255053,-0.00100292,0.0403423,0.0363065,0.0088037,0.0433747,0.0661179,0.0199001,0.0132,0.0206408,0.0194138,-0.0542581,-0.0081748,0.0971611,0.0628019
